261.401, 1901, Jan Average, Antigua and Barbuda, ATG
114.003, 1929, Dec Average, Antigua and Barbuda, ATG
366.477, 1930, Jan Average, Antigua and Barbuda, ATG
85.4164, 1930, Feb Average, Antigua and Barbuda, ATG
103.293, 1930, Mar Average, Antigua and Barbuda, ATG
95.0501, 1930, Apr Average, Antigua and Barbuda, ATG
160.695, 1930, May Average, Antigua and Barbuda, ATG
183.63, 1930, Jun Average, Antigua and Barbuda, ATG
93.4035, 1930, Jul Average, Antigua and Barbuda, ATG
128.781, 1930, Aug Average, Antigua and Barbuda, ATG
280.395, 1930, Sep Average, Antigua and Barbuda, ATG
206.763, 1930, Oct Average, Antigua and Barbuda, ATG
324.469, 1930, Nov Average, Antigua and Barbuda, ATG
191.709, 1930, Dec Average, Antigua and Barbuda, ATG
90.1332, 1931, Jan Average, Antigua and Barbuda, ATG
260.792, 1931, Feb Average, Antigua and Barbuda, ATG
99.795, 1931, Mar Average, Antigua and Barbuda, ATG
262.438, 1931, Apr Average, Antigua and Barbuda, ATG
288.829, 1931, May Average, Antigua and Barbuda, ATG
419.388, 1931, Jun Average, Antigua and Barbuda, ATG
294.07, 1931, Jul Average, Antigua and Barbuda, ATG
297.27, 1931, Aug Average, Antigua and Barbuda, ATG
551.484, 1931, Sep Average, Antigua and Barbuda, ATG
359.846, 1931, Oct Average, Antigua and Barbuda, ATG
513.551, 1931, Nov Average, Antigua and Barbuda, ATG
162.913, 1931, Dec Average, Antigua and Barbuda, ATG
154.647, 1932, Jan Average, Antigua and Barbuda, ATG
55.7788, 1932, Feb Average, Antigua and Barbuda, ATG
98.7771, 1932, Mar Average, Antigua and Barbuda, ATG
173.91, 1932, Apr Average, Antigua and Barbuda, ATG
269.92, 1932, May Average, Antigua and Barbuda, ATG
272.02, 1932, Jun Average, Antigua and Barbuda, ATG
262.874, 1932, Jul Average, Antigua and Barbuda, ATG
196.193, 1932, Aug Average, Antigua and Barbuda, ATG
315.863, 1932, Sep Average, Antigua and Barbuda, ATG
280.884, 1932, Oct Average, Antigua and Barbuda, ATG
465.952, 1932, Nov Average, Antigua and Barbuda, ATG
153.595, 1932, Dec Average, Antigua and Barbuda, ATG
189.305, 1933, Jan Average, Antigua and Barbuda, ATG
59.1232, 1933, Feb Average, Antigua and Barbuda, ATG
96.2123, 1933, Mar Average, Antigua and Barbuda, ATG
113.579, 1933, Apr Average, Antigua and Barbuda, ATG
356.714, 1933, May Average, Antigua and Barbuda, ATG
231.483, 1933, Jun Average, Antigua and Barbuda, ATG
226.843, 1933, Jul Average, Antigua and Barbuda, ATG
235.652, 1933, Aug Average, Antigua and Barbuda, ATG
527.755, 1933, Sep Average, Antigua and Barbuda, ATG
244.047, 1933, Oct Average, Antigua and Barbuda, ATG
348.332, 1933, Nov Average, Antigua and Barbuda, ATG
158.677, 1933, Dec Average, Antigua and Barbuda, ATG
103.675, 1934, Jan Average, Antigua and Barbuda, ATG
33.2319, 1934, Feb Average, Antigua and Barbuda, ATG
105.293, 1934, Mar Average, Antigua and Barbuda, ATG
92.7303, 1934, Apr Average, Antigua and Barbuda, ATG
164.491, 1934, May Average, Antigua and Barbuda, ATG
88.7047, 1934, Jun Average, Antigua and Barbuda, ATG
201.56, 1934, Jul Average, Antigua and Barbuda, ATG
231.25, 1934, Aug Average, Antigua and Barbuda, ATG
186.135, 1934, Sep Average, Antigua and Barbuda, ATG
137.324, 1934, Oct Average, Antigua and Barbuda, ATG
211.284, 1934, Nov Average, Antigua and Barbuda, ATG
293.498, 1934, Dec Average, Antigua and Barbuda, ATG
115.478, 1935, Jan Average, Antigua and Barbuda, ATG
89.2705, 1935, Feb Average, Antigua and Barbuda, ATG
129.345, 1935, Mar Average, Antigua and Barbuda, ATG
148.952, 1935, Apr Average, Antigua and Barbuda, ATG
232.561, 1935, May Average, Antigua and Barbuda, ATG
107.771, 1935, Jun Average, Antigua and Barbuda, ATG
262.738, 1935, Jul Average, Antigua and Barbuda, ATG
314.992, 1935, Aug Average, Antigua and Barbuda, ATG
262.373, 1935, Sep Average, Antigua and Barbuda, ATG
245.71, 1935, Oct Average, Antigua and Barbuda, ATG
140.03, 1935, Nov Average, Antigua and Barbuda, ATG
173.373, 1935, Dec Average, Antigua and Barbuda, ATG
87.6038, 1936, Jan Average, Antigua and Barbuda, ATG
82.8844, 1936, Feb Average, Antigua and Barbuda, ATG
35.0967, 1936, Mar Average, Antigua and Barbuda, ATG
66.3623, 1936, Apr Average, Antigua and Barbuda, ATG
514.768, 1936, May Average, Antigua and Barbuda, ATG
274.536, 1936, Jun Average, Antigua and Barbuda, ATG
280.415, 1936, Jul Average, Antigua and Barbuda, ATG
323.649, 1936, Aug Average, Antigua and Barbuda, ATG
319.071, 1936, Sep Average, Antigua and Barbuda, ATG
379.275, 1936, Oct Average, Antigua and Barbuda, ATG
236.909, 1936, Nov Average, Antigua and Barbuda, ATG
218.06, 1936, Dec Average, Antigua and Barbuda, ATG
214.289, 1937, Jan Average, Antigua and Barbuda, ATG
57.3072, 1937, Feb Average, Antigua and Barbuda, ATG
43.0018, 1937, Mar Average, Antigua and Barbuda, ATG
158.273, 1937, Apr Average, Antigua and Barbuda, ATG
66.8891, 1937, May Average, Antigua and Barbuda, ATG
101.822, 1937, Jun Average, Antigua and Barbuda, ATG
138.63, 1937, Jul Average, Antigua and Barbuda, ATG
157.545, 1937, Aug Average, Antigua and Barbuda, ATG
232.214, 1937, Sep Average, Antigua and Barbuda, ATG
177.964, 1937, Oct Average, Antigua and Barbuda, ATG
306.393, 1937, Nov Average, Antigua and Barbuda, ATG
96.4858, 1937, Dec Average, Antigua and Barbuda, ATG
108.765, 1938, Jan Average, Antigua and Barbuda, ATG
66.4356, 1938, Feb Average, Antigua and Barbuda, ATG
88.2153, 1938, Mar Average, Antigua and Barbuda, ATG
95.4856, 1938, Apr Average, Antigua and Barbuda, ATG
206.164, 1938, May Average, Antigua and Barbuda, ATG
309.796, 1938, Jun Average, Antigua and Barbuda, ATG
166.687, 1938, Jul Average, Antigua and Barbuda, ATG
286.5, 1938, Aug Average, Antigua and Barbuda, ATG
264.363, 1938, Sep Average, Antigua and Barbuda, ATG
205.676, 1938, Oct Average, Antigua and Barbuda, ATG
530.086, 1938, Nov Average, Antigua and Barbuda, ATG
240.746, 1938, Dec Average, Antigua and Barbuda, ATG
128.759, 1939, Jan Average, Antigua and Barbuda, ATG
90.5676, 1939, Feb Average, Antigua and Barbuda, ATG
137.953, 1939, Mar Average, Antigua and Barbuda, ATG
91.0865, 1939, Apr Average, Antigua and Barbuda, ATG
114.84, 1939, May Average, Antigua and Barbuda, ATG
164.294, 1939, Jun Average, Antigua and Barbuda, ATG
101.32, 1939, Jul Average, Antigua and Barbuda, ATG
140.959, 1939, Aug Average, Antigua and Barbuda, ATG
212.676, 1939, Sep Average, Antigua and Barbuda, ATG
275.813, 1939, Oct Average, Antigua and Barbuda, ATG
344.138, 1939, Nov Average, Antigua and Barbuda, ATG
72.9934, 1939, Dec Average, Antigua and Barbuda, ATG
70.2503, 1940, Jan Average, Antigua and Barbuda, ATG
129.431, 1940, Feb Average, Antigua and Barbuda, ATG
107.436, 1940, Mar Average, Antigua and Barbuda, ATG
129.781, 1940, Apr Average, Antigua and Barbuda, ATG
164.118, 1940, May Average, Antigua and Barbuda, ATG
226.783, 1940, Jun Average, Antigua and Barbuda, ATG
154.985, 1940, Jul Average, Antigua and Barbuda, ATG
126.623, 1940, Aug Average, Antigua and Barbuda, ATG
145.583, 1940, Sep Average, Antigua and Barbuda, ATG
210.125, 1940, Oct Average, Antigua and Barbuda, ATG
349.077, 1940, Nov Average, Antigua and Barbuda, ATG
157.741, 1940, Dec Average, Antigua and Barbuda, ATG
148.607, 1941, Jan Average, Antigua and Barbuda, ATG
15.1388, 1941, Feb Average, Antigua and Barbuda, ATG
83.1044, 1941, Mar Average, Antigua and Barbuda, ATG
198.939, 1941, Apr Average, Antigua and Barbuda, ATG
256.614, 1941, May Average, Antigua and Barbuda, ATG
239.908, 1941, Jun Average, Antigua and Barbuda, ATG
230.968, 1941, Jul Average, Antigua and Barbuda, ATG
153.998, 1941, Aug Average, Antigua and Barbuda, ATG
330.904, 1941, Sep Average, Antigua and Barbuda, ATG
144.795, 1941, Oct Average, Antigua and Barbuda, ATG
321.901, 1941, Nov Average, Antigua and Barbuda, ATG
128.12, 1941, Dec Average, Antigua and Barbuda, ATG
121.567, 1942, Jan Average, Antigua and Barbuda, ATG
128.167, 1942, Feb Average, Antigua and Barbuda, ATG
80.6702, 1942, Mar Average, Antigua and Barbuda, ATG
310.228, 1942, Apr Average, Antigua and Barbuda, ATG
197.077, 1942, May Average, Antigua and Barbuda, ATG
233.649, 1942, Jun Average, Antigua and Barbuda, ATG
205.229, 1942, Jul Average, Antigua and Barbuda, ATG
162.37, 1942, Aug Average, Antigua and Barbuda, ATG
409.396, 1942, Sep Average, Antigua and Barbuda, ATG
278.529, 1942, Oct Average, Antigua and Barbuda, ATG
556.848, 1942, Nov Average, Antigua and Barbuda, ATG
133.481, 1942, Dec Average, Antigua and Barbuda, ATG
178.915, 1943, Jan Average, Antigua and Barbuda, ATG
83.253, 1943, Feb Average, Antigua and Barbuda, ATG
126.562, 1943, Mar Average, Antigua and Barbuda, ATG
150.023, 1943, Apr Average, Antigua and Barbuda, ATG
237.323, 1943, May Average, Antigua and Barbuda, ATG
170.277, 1943, Jun Average, Antigua and Barbuda, ATG
158.118, 1943, Jul Average, Antigua and Barbuda, ATG
252.794, 1943, Aug Average, Antigua and Barbuda, ATG
177.333, 1943, Sep Average, Antigua and Barbuda, ATG
285.22, 1943, Oct Average, Antigua and Barbuda, ATG
178.564, 1943, Nov Average, Antigua and Barbuda, ATG
166.458, 1943, Dec Average, Antigua and Barbuda, ATG
109.093, 1944, Jan Average, Antigua and Barbuda, ATG
100.95, 1944, Feb Average, Antigua and Barbuda, ATG
46.0022, 1944, Mar Average, Antigua and Barbuda, ATG
84.6456, 1944, Apr Average, Antigua and Barbuda, ATG
313.138, 1944, May Average, Antigua and Barbuda, ATG
250.203, 1944, Jun Average, Antigua and Barbuda, ATG
293.436, 1944, Jul Average, Antigua and Barbuda, ATG
237.261, 1944, Aug Average, Antigua and Barbuda, ATG
308.395, 1944, Sep Average, Antigua and Barbuda, ATG
300.79, 1944, Oct Average, Antigua and Barbuda, ATG
199.919, 1944, Nov Average, Antigua and Barbuda, ATG
164.427, 1944, Dec Average, Antigua and Barbuda, ATG
63.963, 1945, Jan Average, Antigua and Barbuda, ATG
100.908, 1945, Feb Average, Antigua and Barbuda, ATG
60.3013, 1945, Mar Average, Antigua and Barbuda, ATG
264.49, 1945, Apr Average, Antigua and Barbuda, ATG
217.499, 1945, May Average, Antigua and Barbuda, ATG
115.687, 1945, Jun Average, Antigua and Barbuda, ATG
217.911, 1945, Jul Average, Antigua and Barbuda, ATG
244.798, 1945, Aug Average, Antigua and Barbuda, ATG
205.596, 1945, Sep Average, Antigua and Barbuda, ATG
288.263, 1945, Oct Average, Antigua and Barbuda, ATG
154.513, 1945, Nov Average, Antigua and Barbuda, ATG
165.726, 1945, Dec Average, Antigua and Barbuda, ATG
120.461, 1946, Jan Average, Antigua and Barbuda, ATG
111.558, 1946, Feb Average, Antigua and Barbuda, ATG
49.6622, 1946, Mar Average, Antigua and Barbuda, ATG
127.108, 1946, Apr Average, Antigua and Barbuda, ATG
310.825, 1946, May Average, Antigua and Barbuda, ATG
128.842, 1946, Jun Average, Antigua and Barbuda, ATG
143.74, 1946, Jul Average, Antigua and Barbuda, ATG
172.541, 1946, Aug Average, Antigua and Barbuda, ATG
200.451, 1946, Sep Average, Antigua and Barbuda, ATG
236.195, 1946, Oct Average, Antigua and Barbuda, ATG
197.15, 1946, Nov Average, Antigua and Barbuda, ATG
148.843, 1946, Dec Average, Antigua and Barbuda, ATG
211.327, 1947, Jan Average, Antigua and Barbuda, ATG
62.4463, 1947, Feb Average, Antigua and Barbuda, ATG
70.9272, 1947, Mar Average, Antigua and Barbuda, ATG
120.257, 1947, Apr Average, Antigua and Barbuda, ATG
208.648, 1947, May Average, Antigua and Barbuda, ATG
120.269, 1947, Jun Average, Antigua and Barbuda, ATG
154.48, 1947, Jul Average, Antigua and Barbuda, ATG
126.869, 1947, Aug Average, Antigua and Barbuda, ATG
244.89, 1947, Sep Average, Antigua and Barbuda, ATG
231.58, 1947, Oct Average, Antigua and Barbuda, ATG
145.376, 1947, Nov Average, Antigua and Barbuda, ATG
107.379, 1947, Dec Average, Antigua and Barbuda, ATG
100.028, 1948, Jan Average, Antigua and Barbuda, ATG
101.039, 1948, Feb Average, Antigua and Barbuda, ATG
110.177, 1948, Mar Average, Antigua and Barbuda, ATG
122.312, 1948, Apr Average, Antigua and Barbuda, ATG
193.005, 1948, May Average, Antigua and Barbuda, ATG
215.287, 1948, Jun Average, Antigua and Barbuda, ATG
249.292, 1948, Jul Average, Antigua and Barbuda, ATG
321.436, 1948, Aug Average, Antigua and Barbuda, ATG
244.434, 1948, Sep Average, Antigua and Barbuda, ATG
350.51, 1948, Oct Average, Antigua and Barbuda, ATG
394.34, 1948, Nov Average, Antigua and Barbuda, ATG
165.399, 1948, Dec Average, Antigua and Barbuda, ATG
128.362, 1949, Jan Average, Antigua and Barbuda, ATG
114.301, 1949, Feb Average, Antigua and Barbuda, ATG
128.235, 1949, Mar Average, Antigua and Barbuda, ATG
99.5915, 1949, Apr Average, Antigua and Barbuda, ATG
142.482, 1949, May Average, Antigua and Barbuda, ATG
227.78, 1949, Jun Average, Antigua and Barbuda, ATG
190.428, 1949, Jul Average, Antigua and Barbuda, ATG
189.769, 1949, Aug Average, Antigua and Barbuda, ATG
481.487, 1949, Sep Average, Antigua and Barbuda, ATG
356.104, 1949, Oct Average, Antigua and Barbuda, ATG
156.764, 1949, Nov Average, Antigua and Barbuda, ATG
166.944, 1949, Dec Average, Antigua and Barbuda, ATG
237.821, 1950, Jan Average, Antigua and Barbuda, ATG
124.129, 1950, Feb Average, Antigua and Barbuda, ATG
118.594, 1950, Mar Average, Antigua and Barbuda, ATG
229.219, 1950, Apr Average, Antigua and Barbuda, ATG
219.932, 1950, May Average, Antigua and Barbuda, ATG
230.407, 1950, Jun Average, Antigua and Barbuda, ATG
145.265, 1950, Jul Average, Antigua and Barbuda, ATG
257.027, 1950, Aug Average, Antigua and Barbuda, ATG
221.015, 1950, Sep Average, Antigua and Barbuda, ATG
330.897, 1950, Oct Average, Antigua and Barbuda, ATG
235.92, 1950, Nov Average, Antigua and Barbuda, ATG
206.546, 1950, Dec Average, Antigua and Barbuda, ATG
154.435, 1951, Jan Average, Antigua and Barbuda, ATG
79.1149, 1951, Feb Average, Antigua and Barbuda, ATG
66.2635, 1951, Mar Average, Antigua and Barbuda, ATG
148.364, 1951, Apr Average, Antigua and Barbuda, ATG
226.967, 1951, May Average, Antigua and Barbuda, ATG
198.087, 1951, Jun Average, Antigua and Barbuda, ATG
241.189, 1951, Jul Average, Antigua and Barbuda, ATG
291.141, 1951, Aug Average, Antigua and Barbuda, ATG
308.341, 1951, Sep Average, Antigua and Barbuda, ATG
217.765, 1951, Oct Average, Antigua and Barbuda, ATG
184.448, 1951, Nov Average, Antigua and Barbuda, ATG
255.312, 1951, Dec Average, Antigua and Barbuda, ATG
200.444, 1952, Jan Average, Antigua and Barbuda, ATG
90.2411, 1952, Feb Average, Antigua and Barbuda, ATG
113.269, 1952, Mar Average, Antigua and Barbuda, ATG
286.906, 1952, Apr Average, Antigua and Barbuda, ATG
210.527, 1952, May Average, Antigua and Barbuda, ATG
157.014, 1952, Jun Average, Antigua and Barbuda, ATG
377.551, 1952, Jul Average, Antigua and Barbuda, ATG
413.986, 1952, Aug Average, Antigua and Barbuda, ATG
397.236, 1952, Sep Average, Antigua and Barbuda, ATG
229.646, 1952, Oct Average, Antigua and Barbuda, ATG
304.821, 1952, Nov Average, Antigua and Barbuda, ATG
114.585, 1952, Dec Average, Antigua and Barbuda, ATG
172.79, 1953, Jan Average, Antigua and Barbuda, ATG
66.276, 1953, Feb Average, Antigua and Barbuda, ATG
121.533, 1953, Mar Average, Antigua and Barbuda, ATG
172.841, 1953, Apr Average, Antigua and Barbuda, ATG
161.202, 1953, May Average, Antigua and Barbuda, ATG
224.869, 1953, Jun Average, Antigua and Barbuda, ATG
201.063, 1953, Jul Average, Antigua and Barbuda, ATG
167.418, 1953, Aug Average, Antigua and Barbuda, ATG
309.505, 1953, Sep Average, Antigua and Barbuda, ATG
145.96, 1953, Oct Average, Antigua and Barbuda, ATG
409.03, 1953, Nov Average, Antigua and Barbuda, ATG
284.226, 1953, Dec Average, Antigua and Barbuda, ATG
235.864, 1954, Jan Average, Antigua and Barbuda, ATG
188.673, 1954, Feb Average, Antigua and Barbuda, ATG
129.04, 1954, Mar Average, Antigua and Barbuda, ATG
226.813, 1954, Apr Average, Antigua and Barbuda, ATG
116.993, 1954, May Average, Antigua and Barbuda, ATG
157.345, 1954, Jun Average, Antigua and Barbuda, ATG
181.648, 1954, Jul Average, Antigua and Barbuda, ATG
335.76, 1954, Aug Average, Antigua and Barbuda, ATG
442.149, 1954, Sep Average, Antigua and Barbuda, ATG
516.566, 1954, Oct Average, Antigua and Barbuda, ATG
151.949, 1954, Nov Average, Antigua and Barbuda, ATG
236.136, 1954, Dec Average, Antigua and Barbuda, ATG
150.106, 1955, Jan Average, Antigua and Barbuda, ATG
111.207, 1955, Feb Average, Antigua and Barbuda, ATG
114.27, 1955, Mar Average, Antigua and Barbuda, ATG
249.178, 1955, Apr Average, Antigua and Barbuda, ATG
219.903, 1955, May Average, Antigua and Barbuda, ATG
146.247, 1955, Jun Average, Antigua and Barbuda, ATG
176.259, 1955, Jul Average, Antigua and Barbuda, ATG
443.328, 1955, Aug Average, Antigua and Barbuda, ATG
350.947, 1955, Sep Average, Antigua and Barbuda, ATG
422.649, 1955, Oct Average, Antigua and Barbuda, ATG
319.793, 1955, Nov Average, Antigua and Barbuda, ATG
145.825, 1955, Dec Average, Antigua and Barbuda, ATG
145.586, 1956, Jan Average, Antigua and Barbuda, ATG
201.228, 1956, Feb Average, Antigua and Barbuda, ATG
109.021, 1956, Mar Average, Antigua and Barbuda, ATG
262.165, 1956, Apr Average, Antigua and Barbuda, ATG
102.924, 1956, May Average, Antigua and Barbuda, ATG
277.16, 1956, Jun Average, Antigua and Barbuda, ATG
170.574, 1956, Jul Average, Antigua and Barbuda, ATG
314.956, 1956, Aug Average, Antigua and Barbuda, ATG
173.648, 1956, Sep Average, Antigua and Barbuda, ATG
293.07, 1956, Oct Average, Antigua and Barbuda, ATG
292.37, 1956, Nov Average, Antigua and Barbuda, ATG
407.378, 1956, Dec Average, Antigua and Barbuda, ATG
169.464, 1957, Jan Average, Antigua and Barbuda, ATG
73.2563, 1957, Feb Average, Antigua and Barbuda, ATG
52.4246, 1957, Mar Average, Antigua and Barbuda, ATG
95.4841, 1957, Apr Average, Antigua and Barbuda, ATG
77.3715, 1957, May Average, Antigua and Barbuda, ATG
283.212, 1957, Jun Average, Antigua and Barbuda, ATG
229.294, 1957, Jul Average, Antigua and Barbuda, ATG
256.053, 1957, Aug Average, Antigua and Barbuda, ATG
137.462, 1957, Sep Average, Antigua and Barbuda, ATG
244.12, 1957, Oct Average, Antigua and Barbuda, ATG
334.485, 1957, Nov Average, Antigua and Barbuda, ATG
271.805, 1957, Dec Average, Antigua and Barbuda, ATG
75.1646, 1958, Jan Average, Antigua and Barbuda, ATG
66.6438, 1958, Feb Average, Antigua and Barbuda, ATG
35.1261, 1958, Mar Average, Antigua and Barbuda, ATG
259.32, 1958, Apr Average, Antigua and Barbuda, ATG
535.63, 1958, May Average, Antigua and Barbuda, ATG
294.154, 1958, Jun Average, Antigua and Barbuda, ATG
352.579, 1958, Jul Average, Antigua and Barbuda, ATG
231.898, 1958, Aug Average, Antigua and Barbuda, ATG
302.764, 1958, Sep Average, Antigua and Barbuda, ATG
438.158, 1958, Oct Average, Antigua and Barbuda, ATG
327.135, 1958, Nov Average, Antigua and Barbuda, ATG
